Nom	telephone	anglais	litterature	mathemathiques	sciences	arts
Martial Mondésir	06 75 97 29 86	11.63	15.15	11.09	10.95	16.62
Tom Kishida	06 70 32 13 19	12.46	17.76	11.20	10.09	16.71
Zainap Bisliev	07 55 05 82 02	15.44	14.59	12.14	10.26	16.42
Maï Ly Pham Le	07 47 04 37 01	13.86	16.13	13.99	10.52	16.95
Laurent Ramasawmy	06 72 09 29 62	15.07	15.68	13.65	11.70	16.98
Atika Mroudjad	06 20 71 30 52	14.31	14.00	11.13	11.18	16.24
Alice Inechains	07 90 19 64 55	12.51	15.64	13.97	10.15	16.74
Laureline MaziŠres	06 40 12 88 98	11.93	15.78	11.82	11.90	16.56
Valerian Christin	06 63 07 67 44	14.87	15.88	12.61	11.12	16.86
Alice Kingsleigh	06 75 70 48 01	13.77	17.97	12.70	10.44	16.22
Amélie Pond	07 41 60 49 22	15.57	16.28	12.40	11.60	16.99
Eyota Olmsted	07 27 55 66 87	14.84	15.07	11.01	11.05	16.93
Hapsatou Sall	06 53 97 30 11	11.90	14.83	13.70	10.82	16.65
Pauline Landry	06 52 95 09 94	13.98	15.82	11.53	11.88	16.84
Ariane Adamopoulos	06 51 54 24 11	12.53	14.30	12.59	10.29	16.67
Frédérique Hoschedé	06 59 17 89 26	13.96	14.33	12.52	10.46	16.26
Adolphe Dassler	07 23 47 64 63	15.14	16.28	12.78	11.46	16.86
Ousmane Sy	06 79 17 01 33	13.35	17.26	12.87	11.13	16.17
Anton Kamenberg	07 54 82 66 19	11.71	17.51	13.18	10.34	16.75
Hannah von Schlotterstein	07 84 81 31 49	14.14	15.35	13.37	11.81	16.19
Jonas van Quickenborne	07 69 59 25 47	13.64	15.84	11.06	10.27	16.29
Tristan Gwerz de Bran	06 25 19 17 08	11.64	16.81	11.25	10.94	16.10
Shauni Bax	07 70 57 82 23	12.34	15.59	12.81	10.67	16.15
Becky Meyer	06 14 05 58 81	14.12	16.93	12.22	10.54	16.20
Lucien Maes	06 48 35 64 52	11.89	17.07	11.43	11.16	16.11
Charlotte Van Houtte	07 03 36 21 87	11.88	14.15	11.04	10.51	16.01
Elisabeth Seimetz	07 41 42 77 81	15.24	14.33	12.60	11.29	16.24
Mariette Wengler	06 05 78 98 74	15.70	15.15	12.72	11.32	16.85
Bernard Beicht	07 68 05 81 30	13.18	16.28	13.04	10.53	16.20
Stéphane Kesseler	06 55 69 10 66	13.59	16.92	13.96	10.64	16.85
Jackson Lundy	06 95 83 26 80	14.68	17.47	13.77	11.66	16.18
Amir Hamidou	06 96 32 06 46	11.56	17.24	12.07	10.29	16.21
Chaka Ammar	07 22 62 22 54	14.54	15.23	13.21	10.92	16.01
Odette Philippe	06 18 55 02 02	12.60	16.05	13.76	11.85	16.63
Gérard Lambert	06 59 50 76 30	13.90	15.37	11.69	11.18	16.56
Farrokh Bulsara	07 34 88 97 69	15.88	17.85	14.66	13.38	16.98
Bruce Nadjar	06 10 96 96 90	14.27	15.96	11.42	10.74	16.46
Steve Bouchard	06 75 53 67 40	12.98	16.95	11.56	10.16	16.37
Stéphanie Tanner	07 78 56 66 82	14.77	15.62	12.46	10.05	16.05
Ali Taef	06 15 19 22 54	14.53	17.10	11.81	11.20	16.75
Jade Perrin	06 49 95 10 50	15.93	14.55	13.02	11.62	16.85
Louise Mercier	07 87 53 37 04	12.28	17.30	12.01	10.38	16.12
Emma Lefevre	06 93 27 24 06	12.34	15.74	11.02	10.91	16.07
Ambre Mougeot	07 97 76 54 93	11.89	16.00	13.59	11.97	16.12
Romane Bourgeois	06 23 39 34 24	15.78	16.73	12.37	11.49	16.79
Rosemarie Bernard	06 15 19 22 54	11.46	15.11	13.52	10.23	16.83
Anna Le Roux	06 03 00 71 36	15.96	15.45	13.47	11.04	16.48
Romy Lacroix	06 92 45 20 73	15.91	17.88	12.00	11.90	16.41
Lina Poirot	06 28 70 08 32	12.70	17.27	12.03	11.43	16.62
Chloé Masson	07 53 30 15 86	11.89	17.94	11.51	10.68	16.02
Arnaud Moulin	06 60 84 88 92	11.67	17.42	13.54	11.87	16.02
Agathe Collet	06 96 25 37 54	11.52	17.45	11.69	11.75	16.65
Léna Martin	07 33 82 80 21	15.43	16.64	13.93	10.82	16.40
Angela Sommer-Bodenburg		12.45	14.30	12.33	11.13	16.66
Moojan Asghari	07 04 11 18 53	13.91	17.84	12.57	10.48	16.55
Claudia Orléans	06 84 05 05 56	12.21	15.65	13.05	10.18	16.03
Louis de Pointe du Lac	07 46 10 42 49	11.62	16.26	13.07	11.86	16.22
Armand Andrei	07 59 46 86 63	12.60	14.47	12.50	11.75	16.69
Pierre Aronax	07 93 58 85 95	13.71	17.39	12.93	11.70	16.45
Christine Daas	06 67 93 52 20	15.24	18.00	11.49	11.51	16.07
Garance Dupuis	06 22 98 79 39	14.96	15.05	12.00	10.23	16.20
Raoul de Chagny	07 06 82 08 09	12.60	16.72	13.72	10.01	16.26
Erik Leroux	07 98 61 15 29	15.75	14.53	13.84	11.49	16.67
Meg Giry	06 13 85 41 72	15.47	16.74	13.55	11.98	16.74
Tom Major	06 30 88 47 34	13.77	16.48	11.10	10.59	16.29
Ziggy Stardust	06 68 54 43 86	15.65	15.69	13.75	11.63	16.77
Plautine Lucazeau	07 15 17 32 29	15.04	16.70	12.73	10.57	16.54
Tiphaine Jacob	06 44 13 16 93	11.81	15.14	12.42	10.52	16.62
Dorothée Humbert	06 65 06 97 64	12.83	14.92	12.33	11.05	16.58
Morgane Perez	06 60 75 73 49	13.09	14.40	12.71	10.89	16.82
Solenn Courcoux	06 50 06 37 46	11.14	15.37	12.82	11.33	16.61
Fleur Lemaitre	07 77 87 04 95	14.76	17.66	12.02	10.65	16.93
Esteban Hiro del Sol	07 31 93 31 05	14.02	15.54	12.71	11.37	16.40
Théophraste Longuet	07 07 99 86 75	15.56	15.04	11.75	11.10	16.72
Esther Allary	07 34 00 44 32	11.68	17.04	13.28	10.62	16.71
Zia Esperanza	07 76 56 90 76	13.86	17.40	13.17	11.25	16.11
Tao Mu	07 13 52 94 62	12.71	15.64	13.17	10.52	16.55
Meryem Guclu	07 25 03 23 77	12.09	14.98	14.00	11.70	16.99
Kewan Meyer	06 65 43 71 24	11.17	15.05	13.12	11.78	16.04
Suleyman Keskin	06 66 89 70 11	12.44	15.27	11.20	10.55	16.41
Aziz Nazari	05 54 65 64 65	11.15	16.10	13.20	10.37	16.31
Juliette Mwangachuchu	06 66 89 70 11	12.95	16.17	12.03	10.46	16.05
Laïla Mansour	06 66 89 70 12	15.00	17.95	11.63	10.31	16.73
Maximilien Laforêt	06 66 89 70 13	12.43	17.91	13.44	10.90	16.95
Hugo Brabazon	06 66 89 70 14	13.51	16.94	12.85	10.15	16.10
						
